Part,Quantity,Unit Price,Shipping,Total
XIAO RP2040,1,5.4,6,11.4
Cherry MX Switches,9,1.1,8.5,18.4
Custom PCB (100x100mm),5,0.4,24,26
M3x16 Bolt,4,0.25,0,1
M3 Heatset Inserts,4,0.5,0,2
3D Printed Base & Top,1,85,15,100
3D Printed Keycaps,9,1.2,0,10.8
TOTAL,,,,169.6
